기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,2.0,R,전통시장,2130177,인왕시장(홍제골목형상점가),123954.0,서울,11410,서대문구,640,홍제3동,37.59091408708668,126.94326193149666
2022.0,1.0,R,전통시장,2130177,인왕시장(홍제골목형상점가),123481.0,서울,11410,서대문구,640,홍제3동,37.59091408708668,126.94326193149666
2022.0,4.0,R,전통시장,2130007,광장시장(광장전통시장),284272.0,서울,11110,종로구,615,종로1.2.3.4가동,37.56989852790513,126.9998868047788
2022.0,3.0,R,전통시장,2130007,광장시장(광장전통시장),276700.0,서울,11110,종로구,615,종로1.2.3.4가동,37.56989852790513,126.9998868047788
2022.0,2.0,R,전통시장,2130007,광장시장(광장전통시장),296442.0,서울,11110,종로구,615,종로1.2.3.4가동,37.56989852790513,126.9998868047788
2022.0,1.0,R,전통시장,2130007,광장시장(광장전통시장),250701.0,서울,11110,종로구,615,종로1.2.3.4가동,37.56989852790513,126.9998868047788
2022.0,4.0,R,전통시장,2130208,목동깨비시장(목3동시장),409298.0,서울,11470,양천구,530,목3동,37.548765282955365,126.86519996252085
2022.0,3.0,R,전통시장,2130208,목동깨비시장(목3동시장),360379.0,서울,11470,양천구,530,목3동,37.548765282955365,126.86519996252085
2022.0,2.0,R,전통시장,2130208,목동깨비시장(목3동시장),359335.0,서울,11470,양천구,530,목3동,37.548765282955365,126.86519996252085
2022.0,1.0,R,전통시장,2130208,목동깨비시장(목3동시장),365526.0,서울,11470,양천구,530,목3동,37.548765282955365,126.86519996252085
2022.0,4.0,R,전통시장,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",364824.0,서울,11200,성동구,550,사근동,37.559566270929615,127.0401900710584
2022.0,3.0,R,전통시장,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",380684.0,서울,11200,성동구,550,사근동,37.559566270929615,127.0401900710584
2022.0,2.0,R,전통시장,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",440641.0,서울,11200,성동구,550,사근동,37.559566270929615,127.0401900710584
2022.0,1.0,R,전통시장,2130069,"한양대앞상점가(한양시장, 왕십리맛골목)",365121.0,서울,11200,성동구,550,사근동,37.559566270929615,127.0401900710584
2022.0,4.0,R,전통시장,2130165,"대림골목시장(대림시장, 양지시장)",219168.0,서울,11380,은평구,600,응암3동,37.58706050359087,126.91726927304877
2022.0,3.0,R,전통시장,2130165,"대림골목시장(대림시장, 양지시장)",224970.0,서울,11380,은평구,600,응암3동,37.58706050359087,126.91726927304877
2022.0,2.0,R,전통시장,2130165,"대림골목시장(대림시장, 양지시장)",220210.0,서울,11380,은평구,600,응암3동,37.58706050359087,126.91726927304877
2022.0,1.0,R,전통시장,2130165,"대림골목시장(대림시장, 양지시장)",173966.0,서울,11380,은평구,600,응암3동,37.58706050359087,126.91726927304877
2022.0,4.0,R,전통시장,2130137,"수유전통시장(수유시장, 수유골목시장)",196532.0,서울,11305,강북구,610,수유1동,37.63120878125106,127.02261231420833
2022.0,3.0,R,전통시장,2130137,"수유전통시장(수유시장, 수유골목시장)",191087.0,서울,11305,강북구,610,수유1동,37.63120878125106,127.02261231420833
2022.0,2.0,R,전통시장,2130137,"수유전통시장(수유시장, 수유골목시장)",201810.0,서울,11305,강북구,610,수유1동,37.63120878125106,127.02261231420833
2022.0,1.0,R,전통시장,2130137,"수유전통시장(수유시장, 수유골목시장)",253494.0,서울,11305,강북구,610,수유1동,37.63120878125106,127.02261231420833
2022.0,4.0,R,전통시장,2130200,"신월7동 골목시장(약수시장, 우성상가)",62374.0,서울,11470,양천구,611,신월7동,37.52293767543515,126.8331078785916
2022.0,3.0,R,전통시장,2130200,"신월7동 골목시장(약수시장, 우성상가)",61888.0,서울,11470,양천구,611,신월7동,37.52293767543515,126.8331078785916
2022.0,2.0,R,전통시장,2130200,"신월7동 골목시장(약수시장, 우성상가)",64840.0,서울,11470,양천구,611,신월7동,37.52293767543515,126.8331078785916
2022.0,1.0,R,전통시장,2130200,"신월7동 골목시장(약수시장, 우성상가)",65779.0,서울,11470,양천구,611,신월7동,37.52293767543515,126.8331078785916
2022.0,4.0,R,전통시장,2130055,"황학시장(서울중앙시장, 신중앙시장)",536016.0,서울,11140,중구,670,황학동,37.56696829595104,127.02170999281007
2022.0,3.0,R,전통시장,2130055,"황학시장(서울중앙시장, 신중앙시장)",527472.0,서울,11140,중구,670,황학동,37.56696829595104,127.02170999281007
2022.0,2.0,R,전통시장,2130055,"황학시장(서울중앙시장, 신중앙시장)",551007.0,서울,11140,중구,670,황학동,37.56696829595104,127.02170999281007
2022.0,1.0,R,전통시장,2130055,"황학시장(서울중앙시장, 신중앙시장)",542606.0,서울,11140,중구,670,황학동,37.56696829595104,127.02170999281007
2022.0,4.0,R,전통시장,2130038,"평화시장(통일상가, 동화상가)",77144.0,서울,11140,중구,590,광희동,37.568772137953566,127.00586342415787
2022.0,3.0,R,전통시장,2130038,"평화시장(통일상가, 동화상가)",73394.0,서울,11140,중구,590,광희동,37.568772137953566,127.00586342415787
2022.0,2.0,R,전통시장,2130038,"평화시장(통일상가, 동화상가)",73594.0,서울,11140,중구,590,광희동,37.568772137953566,127.00586342415787
2022.0,1.0,R,전통시장,2130038,"평화시장(통일상가, 동화상가)",64361.0,서울,11140,중구,590,광희동,37.568772137953566,127.00586342415787
2022.0,4.0,R,전통시장,2130221,"남부골목시장(남부화곡시장, 남부시장)",543562.0,서울,11500,강서구,570,화곡4동,37.53308253061706,126.86057816158355
2022.0,3.0,R,전통시장,2130221,"남부골목시장(남부화곡시장, 남부시장)",577327.0,서울,11500,강서구,570,화곡4동,37.53308253061706,126.86057816158355
2022.0,2.0,R,전통시장,2130221,"남부골목시장(남부화곡시장, 남부시장)",599335.0,서울,11500,강서구,570,화곡4동,37.53308253061706,126.86057816158355
2022.0,1.0,R,전통시장,2130221,"남부골목시장(남부화곡시장, 남부시장)",617492.0,서울,11500,강서구,570,화곡4동,37.53308253061706,126.86057816158355
2022.0,4.0,R,전통시장,2130083,"중곡제일시장(중곡제일골목시장, 광성시장)",244510.0,서울,11215,광진구,740,중곡1동,37.56381589690654,127.08122227894687
2022.0,3.0,R,전통시장,2130083,"중곡제일시장(중곡제일골목시장, 광성시장)",241229.0,서울,11215,광진구,740,중곡1동,37.56381589690654,127.08122227894687
2022.0,2.0,R,전통시장,2130083,"중곡제일시장(중곡제일골목시장, 광성시장)",248063.0,서울,11215,광진구,740,중곡1동,37.56381589690654,127.08122227894687
2022.0,1.0,R,전통시장,2130083,"중곡제일시장(중곡제일골목시장, 광성시장)",263353.0,서울,11215,광진구,740,중곡1동,37.56381589690654,127.08122227894687
2022.0,4.0,R,전통시장,2130224,개봉프라자(고척근린시장),6813.0,서울,11530,구로구,730,고척2동,37.50206756201902,126.85118130752937
2022.0,3.0,R,전통시장,2130224,개봉프라자(고척근린시장),6576.0,서울,11530,구로구,730,고척2동,37.50206756201902,126.85118130752937
2022.0,2.0,R,전통시장,2130224,개봉프라자(고척근린시장),5351.0,서울,11530,구로구,730,고척2동,37.50206756201902,126.85118130752937
2022.0,1.0,R,전통시장,2130224,개봉프라자(고척근린시장),5165.0,서울,11530,구로구,730,고척2동,37.50206756201902,126.85118130752937
2022.0,4.0,R,전통시장,2130024,남대문시장(자유상가),718733.0,서울,11140,중구,540,회현동,37.55944491737575,126.9779752879189
2022.0,3.0,R,전통시장,2130024,남대문시장(자유상가),657900.0,서울,11140,중구,540,회현동,37.55944491737575,126.9779752879189
2022.0,2.0,R,전통시장,2130024,남대문시장(자유상가),689514.0,서울,11140,중구,540,회현동,37.55944491737575,126.9779752879189
2022.0,1.0,R,전통시장,2130024,남대문시장(자유상가),570588.0,서울,11140,중구,540,회현동,37.55944491737575,126.9779752879189
2022.0,4.0,R,전통시장,2130022,숭례문수입상가(남대문시장),74764.0,서울,11140,중구,540,회현동,37.559489601803634,126.97609649555942
2022.0,3.0,R,전통시장,2130022,숭례문수입상가(남대문시장),68315.0,서울,11140,중구,540,회현동,37.559489601803634,126.97609649555942
2022.0,2.0,R,전통시장,2130022,숭례문수입상가(남대문시장),70679.0,서울,11140,중구,540,회현동,37.559489601803634,126.97609649555942
2022.0,1.0,R,전통시장,2130022,숭례문수입상가(남대문시장),59374.0,서울,11140,중구,540,회현동,37.559489601803634,126.97609649555942
2022.0,4.0,R,전통시장,2130103,이경시장,61229.0,서울,11230,동대문구,720,휘경1동,37.59469339712492,127.06607131654195
2022.0,3.0,R,전통시장,2130103,이경시장,53740.0,서울,11230,동대문구,720,휘경1동,37.59469339712492,127.06607131654195
2022.0,2.0,R,전통시장,2130103,이경시장,34263.0,서울,11230,동대문구,720,휘경1동,37.59469339712492,127.06607131654195
2022.0,1.0,R,전통시장,2130103,이경시장,33824.0,서울,11230,동대문구,720,휘경1동,37.59469339712492,127.06607131654195
2022.0,4.0,R,전통시장,2130235,대명여울빛거리시장(대명시장),142454.0,서울,11545,금천구,670,시흥1동,37.45354747256885,126.90227192542963
2022.0,3.0,R,전통시장,2130235,대명여울빛거리시장(대명시장),170615.0,서울,11545,금천구,670,시흥1동,37.45354747256885,126.90227192542963
2022.0,2.0,R,전통시장,2130235,대명여울빛거리시장(대명시장),164208.0,서울,11545,금천구,670,시흥1동,37.45354747256885,126.90227192542963
2022.0,1.0,R,전통시장,2130235,대명여울빛거리시장(대명시장),167566.0,서울,11545,금천구,670,시흥1동,37.45354747256885,126.90227192542963
2022.0,4.0,R,전통시장,2130100,답십리시장,291585.0,서울,11230,동대문구,610,답십리2동,37.5738755413933,127.05829863627368
2022.0,3.0,R,전통시장,2130100,답십리시장,292919.0,서울,11230,동대문구,610,답십리2동,37.5738755413933,127.05829863627368
2022.0,2.0,R,전통시장,2130100,답십리시장,262151.0,서울,11230,동대문구,610,답십리2동,37.5738755413933,127.05829863627368
2022.0,1.0,R,전통시장,2130100,답십리시장,294569.0,서울,11230,동대문구,610,답십리2동,37.5738755413933,127.05829863627368
2022.0,4.0,R,전통시장,2130094,청량리청과물시장,161563.0,서울,11230,동대문구,545,제기동,37.57996393670919,127.04266902052436
2022.0,3.0,R,전통시장,2130094,청량리청과물시장,180133.0,서울,11230,동대문구,545,제기동,37.57996393670919,127.04266902052436
2022.0,2.0,R,전통시장,2130094,청량리청과물시장,202595.0,서울,11230,동대문구,545,제기동,37.57996393670919,127.04266902052436
2022.0,1.0,R,전통시장,2130094,청량리청과물시장,201872.0,서울,11230,동대문구,545,제기동,37.57996393670919,127.04266902052436
2022.0,4.0,R,전통시장,2130201,월정로시장,136920.0,서울,11470,양천구,560,신월1동,37.53302130977767,126.83412629359886
2022.0,3.0,R,전통시장,2130201,월정로시장,124457.0,서울,11470,양천구,560,신월1동,37.53302130977767,126.83412629359886
2022.0,2.0,R,전통시장,2130201,월정로시장,166076.0,서울,11470,양천구,560,신월1동,37.53302130977767,126.83412629359886
2022.0,1.0,R,전통시장,2130201,월정로시장,170634.0,서울,11470,양천구,560,신월1동,37.53302130977767,126.83412629359886
2022.0,4.0,R,전통시장,2130307,도곡시장,196676.0,서울,11680,강남구,650,역삼2동,37.4977621371078,127.05158994386073
2022.0,3.0,R,전통시장,2130307,도곡시장,197784.0,서울,11680,강남구,650,역삼2동,37.4977621371078,127.05158994386073
2022.0,2.0,R,전통시장,2130307,도곡시장,196452.0,서울,11680,강남구,650,역삼2동,37.4977621371078,127.05158994386073
2022.0,1.0,R,전통시장,2130307,도곡시장,199674.0,서울,11680,강남구,650,역삼2동,37.4977621371078,127.05158994386073
2022.0,4.0,R,전통시장,2130322,고분다리전통시장,212109.0,서울,11740,강동구,620,천호3동,37.54220802885624,127.13302303984942
2022.0,3.0,R,전통시장,2130322,고분다리전통시장,254824.0,서울,11740,강동구,620,천호3동,37.54220802885624,127.13302303984942
2022.0,2.0,R,전통시장,2130322,고분다리전통시장,261344.0,서울,11740,강동구,620,천호3동,37.54220802885624,127.13302303984942
2022.0,1.0,R,전통시장,2130322,고분다리전통시장,267658.0,서울,11740,강동구,620,천호3동,37.54220802885624,127.13302303984942
2022.0,4.0,R,전통시장,2130148,방학동도깨비시장,269748.0,서울,11320,도봉구,700,방학2동,37.66503765083154,127.03511258986977
2022.0,3.0,R,전통시장,2130148,방학동도깨비시장,304881.0,서울,11320,도봉구,700,방학2동,37.66503765083154,127.03511258986977
2022.0,2.0,R,전통시장,2130148,방학동도깨비시장,322433.0,서울,11320,도봉구,700,방학2동,37.66503765083154,127.03511258986977
2022.0,1.0,R,전통시장,2130148,방학동도깨비시장,312950.0,서울,11320,도봉구,700,방학2동,37.66503765083154,127.03511258986977
2022.0,4.0,R,전통시장,2130317,마천중앙시장,446769.0,서울,11710,송파구,550,마천2동,37.49841571573517,127.15100533538632
2022.0,3.0,R,전통시장,2130317,마천중앙시장,447769.0,서울,11710,송파구,550,마천2동,37.49841571573517,127.15100533538632
2022.0,2.0,R,전통시장,2130317,마천중앙시장,477008.0,서울,11710,송파구,550,마천2동,37.49841571573517,127.15100533538632
2022.0,1.0,R,전통시장,2130317,마천중앙시장,507036.0,서울,11710,송파구,550,마천2동,37.49841571573517,127.15100533538632
2022.0,4.0,R,전통시장,2130257,영등포시장기계공구상가,188364.0,서울,11560,영등포구,535,영등포동,37.51951668397584,126.91037577070891
2022.0,3.0,R,전통시장,2130257,영등포시장기계공구상가,197164.0,서울,11560,영등포구,535,영등포동,37.51951668397584,126.91037577070891
2022.0,2.0,R,전통시장,2130257,영등포시장기계공구상가,203778.0,서울,11560,영등포구,535,영등포동,37.51951668397584,126.91037577070891
2022.0,1.0,R,전통시장,2130257,영등포시장기계공구상가,188032.0,서울,11560,영등포구,535,영등포동,37.51951668397584,126.91037577070891
2022.0,4.0,R,전통시장,2130293,봉천중앙시장,55140.0,서울,11620,관악구,615,중앙동,37.48427660719242,126.95462664853903
2022.0,3.0,R,전통시장,2130293,봉천중앙시장,58341.0,서울,11620,관악구,615,중앙동,37.48427660719242,126.95462664853903
2022.0,2.0,R,전통시장,2130293,봉천중앙시장,60910.0,서울,11620,관악구,615,중앙동,37.48427660719242,126.95462664853903
2022.0,1.0,R,전통시장,2130293,봉천중앙시장,60938.0,서울,11620,관악구,615,중앙동,37.48427660719242,126.95462664853903
2022.0,4.0,R,전통시장,2130032,인현시장,82299.0,서울,11140,중구,590,광희동,37.56330313312752,126.9950311678989
2022.0,3.0,R,전통시장,2130032,인현시장,75136.0,서울,11140,중구,590,광희동,37.56330313312752,126.9950311678989
2022.0,2.0,R,전통시장,2130032,인현시장,73506.0,서울,11140,중구,590,광희동,37.56330313312752,126.9950311678989
2022.0,1.0,R,전통시장,2130032,인현시장,68634.0,서울,11140,중구,590,광희동,37.56330313312752,126.9950311678989
2022.0,4.0,R,전통시장,2130158,상계역전종합상가,194130.0,서울,11350,노원구,670,상계5동,37.66101984915911,127.07313406014887
